Date,Weighted
2017-07-28 03:07:00,2705.313714
2017-07-28 07:07:00,2703.920118
2017-07-28 11:07:00,2780.346172
2017-07-28 15:07:00,2782.881981
2017-07-28 19:07:00,2776.864367
2017-07-28 23:07:00,2784.845141
2017-07-29 03:07:00,2758.477351
2017-07-29 07:07:00,2734.593255
2017-07-29 11:07:00,2729.191922
2017-07-29 15:07:00,2711.144213
2017-07-29 19:07:00,2737.064236
2017-07-29 23:07:00,2718.748687
2017-07-30 03:07:00,2709.544948
2017-07-30 07:07:00,2652.283632
2017-07-30 11:07:00,2655.42447
2017-07-30 15:07:00,2703.422341
2017-07-30 19:07:00,2737.801967
2017-07-30 23:07:00,2737.426156
2017-07-31 03:07:00,2726.680879
2017-07-31 07:07:00,2733.680038
2017-07-31 11:07:00,2760.152009
2017-07-31 15:07:00,2794.397978
2017-07-31 19:07:00,2813.663196
2017-07-31 23:07:00,2874.056239
2017-08-01 03:08:00,2856.75555
2017-08-01 07:08:00,2877.993339
2017-08-01 11:08:00,2763.738155
2017-08-01 15:08:00,2716.319526
2017-08-01 19:08:00,2741.432135
2017-08-01 23:08:00,2750.985031
2017-08-02 03:08:00,2733.765444
2017-08-02 07:08:00,2751.366225
2017-08-02 11:08:00,2734.980229
2017-08-02 15:08:00,2712.954576
2017-08-02 19:08:00,2722.282979
2017-08-02 23:08:00,2688.298322
2017-08-03 03:08:00,2722.84096
2017-08-03 07:08:00,2733.204488
2017-08-03 11:08:00,2754.790161
2017-08-03 15:08:00,2757.27145
2017-08-03 19:08:00,2786.504004
2017-08-03 23:08:00,2800.927327
2017-08-04 03:08:00,2801.683532
2017-08-04 07:08:00,2797.06958
2017-08-04 11:08:00,2857.406246
2017-08-04 15:08:00,2868.756302
2017-08-04 19:08:00,2861.704712
2017-08-04 23:08:00,2861.015373
2017-08-05 03:08:00,3023.213728
2017-08-05 07:08:00,3138.253049
2017-08-05 11:08:00,3184.350499
2017-08-05 15:08:00,3192.641151
2017-08-05 19:08:00,3282.25587
2017-08-05 23:08:00,3235.63823
2017-08-06 03:08:00,3255.384521
2017-08-06 07:08:00,3206.767208
2017-08-06 11:08:00,3192.157418
2017-08-06 15:08:00,3231.714433
2017-08-06 19:08:00,3274.426972
2017-08-06 23:08:00,3253.929892
2017-08-07 03:08:00,3221.954145
2017-08-07 07:08:00,3247.851833
2017-08-07 11:08:00,3303.789891
2017-08-07 15:08:00,3391.977543
2017-08-07 19:08:00,3361.686777
2017-08-07 23:08:00,3375.782396
2017-08-08 03:08:00,3406.278652
2017-08-08 07:08:00,3446.373672
2017-08-08 11:08:00,3456.002577
2017-08-08 15:08:00,3407.715034
2017-08-08 19:08:00,3394.967536
2017-08-08 23:08:00,3438.827507
2017-08-09 03:08:00,3394.126503
2017-08-09 07:08:00,3388.919229
2017-08-09 11:08:00,3320.440375
2017-08-09 15:08:00,3289.339278
2017-08-09 19:08:00,3322.145785
2017-08-09 23:08:00,3352.51027
2017-08-10 03:08:00,3347.56055
2017-08-10 07:08:00,3375.09387
2017-08-10 11:08:00,3410.804571
2017-08-10 15:08:00,3427.367075
2017-08-10 19:08:00,3428.686118
2017-08-10 23:08:00,3425.816008
2017-08-11 03:08:00,3426.166104
2017-08-11 07:08:00,3473.611763
2017-08-11 11:08:00,3492.302334
2017-08-11 15:08:00,3541.485335
2017-08-11 19:08:00,3541.795927
2017-08-11 23:08:00,3626.094487
2017-08-12 03:08:00,3646.290659
2017-08-12 07:08:00,3743.057541
2017-08-12 11:08:00,3764.898239
2017-08-12 15:08:00,3813.604261
2017-08-12 19:08:00,3886.365184
2017-08-12 23:08:00,3814.054042
2017-08-13 03:08:00,4008.568637
2017-08-13 07:08:00,4065.393239
2017-08-13 11:08:00,4076.269813
2017-08-13 15:08:00,3951.21443
2017-08-13 19:08:00,4035.806959
2017-08-13 23:08:00,4067.831086
2017-08-14 03:08:00,4057.809839
2017-08-14 07:08:00,4056.746407
2017-08-14 11:08:00,4174.113071
2017-08-14 15:08:00,4246.746765
2017-08-14 19:08:00,4270.970071
2017-08-14 23:08:00,4275.197489
2017-08-15 03:08:00,4380.562553
2017-08-15 07:08:00,4318.199772
2017-08-15 11:08:00,4112.17636
2017-08-15 15:08:00,3961.596261
2017-08-15 19:08:00,4081.182855
2017-08-15 23:08:00,4118.402396
2017-08-16 03:08:00,4120.480542
2017-08-16 07:08:00,4028.628913
2017-08-16 11:08:00,4120.194422
2017-08-16 15:08:00,4200.780969
2017-08-16 19:08:00,4312.40705
2017-08-16 23:08:00,4346.741613
2017-08-17 03:08:00,4330.554572
2017-08-17 07:08:00,4316.419025
2017-08-17 11:08:00,4432.989273
2017-08-17 15:08:00,4430.253453
2017-08-17 19:08:00,4285.752656
2017-08-17 23:08:00,4317.558732
2017-08-18 03:08:00,4257.16565
2017-08-18 07:08:00,4292.873896
2017-08-18 11:08:00,4320.175413
2017-08-18 15:08:00,4260.556632
2017-08-18 19:08:00,4142.493571
2017-08-18 23:08:00,4057.76018
2017-08-19 03:08:00,4157.198238
2017-08-19 07:08:00,4042.258549
2017-08-19 11:08:00,4015.849402
2017-08-19 15:08:00,4049.031316
2017-08-19 19:08:00,4048.322918
2017-08-19 23:08:00,4143.201617
2017-08-20 03:08:00,4090.644538
2017-08-20 07:08:00,4110.659374
2017-08-20 11:08:00,4113.262793
2017-08-20 15:08:00,4092.455938
2017-08-20 19:08:00,4130.545821
2017-08-20 23:08:00,4107.246413
2017-08-21 03:08:00,4070.021659
2017-08-21 07:08:00,4017.480753
2017-08-21 11:08:00,4060.964339
2017-08-21 15:08:00,4018.318218
2017-08-21 19:08:00,4012.08255
2017-08-21 23:08:00,4010.424379
2017-08-22 03:08:00,3891.968926
2017-08-22 07:08:00,3750.322688
2017-08-22 11:08:00,3876.087791
2017-08-22 15:08:00,3917.05515
2017-08-22 19:08:00,4049.806233
2017-08-22 23:08:00,4080.638803
2017-08-23 03:08:00,4107.815178
2017-08-23 07:08:00,4108.828987
2017-08-23 11:08:00,4203.401979
2017-08-23 15:08:00,4210.476081
2017-08-23 19:08:00,4196.437781
2017-08-23 23:08:00,4126.077085
2017-08-24 03:08:00,4168.682123
2017-08-24 07:08:00,4156.412695
2017-08-24 11:08:00,4200.534817
2017-08-24 15:08:00,4210.157934
2017-08-24 19:08:00,4225.209156
2017-08-24 23:08:00,4290.963125
2017-08-25 03:08:00,4352.489621
2017-08-25 07:08:00,4335.413578
2017-08-25 11:08:00,4358.963174
2017-08-25 15:08:00,4403.811197
2017-08-25 19:08:00,4392.471284
2017-08-25 23:08:00,4342.449539
2017-08-26 03:08:00,4323.049428
2017-08-26 07:08:00,4325.060451
2017-08-26 11:08:00,4326.246744
2017-08-26 15:08:00,4289.846899
2017-08-26 19:08:00,4323.840721
2017-08-26 23:08:00,4355.047328
2017-08-27 03:08:00,4376.150176
2017-08-27 07:08:00,4350.627138
2017-08-27 11:08:00,4342.722424
2017-08-27 15:08:00,4345.660724
2017-08-27 19:08:00,4357.210845
2017-08-27 23:08:00,4360.245547
2017-08-28 03:08:00,4316.619278
2017-08-28 07:08:00,4240.256454
2017-08-28 11:08:00,4304.730118
2017-08-28 15:08:00,4318.140279
2017-08-28 19:08:00,4338.926968
2017-08-28 23:08:00,4375.106609
2017-08-29 03:08:00,4387.076949
2017-08-29 07:08:00,4380.780568
2017-08-29 11:08:00,4377.483743
2017-08-29 15:08:00,4543.887418
2017-08-29 19:08:00,4570.694234
2017-08-29 23:08:00,4612.552267
2017-08-30 03:08:00,4609.471719
2017-08-30 07:08:00,4615.478728
2017-08-30 11:08:00,4545.007735
2017-08-30 15:08:00,4565.185885
2017-08-30 19:08:00,4585.227069
2017-08-30 23:08:00,4572.53529
2017-08-31 03:08:00,4614.426849
2017-08-31 07:08:00,4627.96469
2017-08-31 11:08:00,4649.609749
2017-08-31 15:08:00,4711.061573
2017-08-31 19:08:00,4736.676419
2017-08-31 23:08:00,4737.671794
2017-09-01 03:09:00,4760.523463
2017-09-01 07:09:00,4719.277112
2017-09-01 11:09:00,4788.43918
2017-09-01 15:09:00,4824.010495
2017-09-01 19:09:00,4836.598757
2017-09-01 23:09:00,4887.86405
2017-09-02 03:09:00,4907.5488
2017-09-02 07:09:00,4694.699067
2017-09-02 11:09:00,4659.589363
2017-09-02 15:09:00,4557.039313
2017-09-02 19:09:00,4569.068165
2017-09-02 23:09:00,4481.913402
2017-09-03 03:09:00,4622.261955
2017-09-03 07:09:00,4680.093953
2017-09-03 11:09:00,4597.779447
2017-09-03 15:09:00,4472.590086
2017-09-03 19:09:00,4532.61571
2017-09-03 23:09:00,4586.177021
2017-09-04 03:09:00,4558.413504
2017-09-04 07:09:00,4487.909897
2017-09-04 11:09:00,4352.643853
2017-09-04 15:09:00,4261.504916
2017-09-04 19:09:00,4217.204112
2017-09-04 23:09:00,4319.621882
2017-09-05 03:09:00,4105.621605
2017-09-05 07:09:00,4103.605222
2017-09-05 11:09:00,4227.716571
2017-09-05 15:09:00,4318.499693
2017-09-05 19:09:00,4378.855435
2017-09-05 23:09:00,4442.148113
2017-09-06 03:09:00,4473.552486
2017-09-06 07:09:00,4460.303075
2017-09-06 11:09:00,4563.456956
2017-09-06 15:09:00,4566.985304
2017-09-06 19:09:00,4624.914843
2017-09-06 23:09:00,4599.012565
2017-09-07 03:09:00,4540.59396
2017-09-07 07:09:00,4529.498192
2017-09-07 11:09:00,4592.784329
2017-09-07 15:09:00,4666.30709
2017-09-07 19:09:00,4651.509926
2017-09-07 23:09:00,4622.959433
2017-09-08 03:09:00,4612.676744
2017-09-08 07:09:00,4630.652029
2017-09-08 11:09:00,4667.929994
2017-09-08 15:09:00,4369.683616
2017-09-08 19:09:00,4340.435486
2017-09-08 23:09:00,4220.086435
2017-09-09 03:09:00,4278.729675
2017-09-09 07:09:00,4351.617042
2017-09-09 11:09:00,4352.887304
2017-09-09 15:09:00,4322.918658
2017-09-09 19:09:00,4255.178087
2017-09-09 23:09:00,4317.352065
2017-09-10 03:09:00,4283.264665
2017-09-10 07:09:00,4113.321428
2017-09-10 11:09:00,4106.474742
2017-09-10 15:09:00,4163.943407
2017-09-10 19:09:00,4272.822775
2017-09-10 23:09:00,4275.046635
2017-09-11 03:09:00,4291.102926
2017-09-11 07:09:00,4204.369872
2017-09-11 11:09:00,4190.327262
2017-09-11 15:09:00,4246.571318
2017-09-11 19:09:00,4241.686756
2017-09-11 23:09:00,4209.544011
2017-09-12 03:09:00,4256.388827
2017-09-12 07:09:00,4334.783957
2017-09-12 11:09:00,4328.606045
2017-09-12 15:09:00,4295.481225
2017-09-12 19:09:00,4151.951024
2017-09-12 23:09:00,4174.71848
2017-09-13 03:09:00,4057.580919
2017-09-13 07:09:00,3976.319587
2017-09-13 11:09:00,3899.584993
2017-09-13 15:09:00,3827.048252
2017-09-13 19:09:00,3907.455957
2017-09-13 23:09:00,3909.844935
2017-09-14 03:09:00,3884.396625
2017-09-14 07:09:00,3838.54616
2017-09-14 11:09:00,3709.527893
2017-09-14 15:09:00,3547.900522
2017-09-14 19:09:00,3387.676168
2017-09-14 23:09:00,3320.14245
2017-09-15 03:09:00,3366.600574
2017-09-15 07:09:00,3207.880965
2017-09-15 11:09:00,3064.524595
2017-09-15 15:09:00,3427.935641
2017-09-15 19:09:00,3632.771271
2017-09-15 23:09:00,3746.371198
2017-09-16 03:09:00,3777.798551
2017-09-16 07:09:00,3831.518839
2017-09-16 11:09:00,3690.345774
2017-09-16 15:09:00,3623.377416
2017-09-16 19:09:00,3673.535739
2017-09-16 23:09:00,3714.190056
2017-09-17 03:09:00,3653.043825
2017-09-17 07:09:00,3597.660756
2017-09-17 11:09:00,3564.081939
2017-09-17 15:09:00,3664.016139
2017-09-17 19:09:00,3748.859384
2017-09-17 23:09:00,3727.82385
2017-09-18 03:09:00,3788.079935
2017-09-18 07:09:00,3892.042133
2017-09-18 11:09:00,3955.028754
2017-09-18 15:09:00,4046.499838
2017-09-18 19:09:00,3999.711441
2017-09-18 23:09:00,4070.211028
2017-09-19 03:09:00,4012.770207
2017-09-19 07:09:00,3920.816133
2017-09-19 11:09:00,3989.305793
2017-09-19 15:09:00,3995.564833
2017-09-19 19:09:00,3972.678406
2017-09-19 23:09:00,3917.032787
2017-09-20 03:09:00,3914.04691
2017-09-20 07:09:00,3905.712519
2017-09-20 11:09:00,3930.255298
2017-09-20 15:09:00,3997.884402
2017-09-20 19:09:00,4006.384118
2017-09-20 23:09:00,3936.057237
2017-09-21 03:09:00,3855.430503
2017-09-21 07:09:00,3866.223536
2017-09-21 11:09:00,3878.84383
2017-09-21 15:09:00,3772.537697
2017-09-21 19:09:00,3674.948979
2017-09-21 23:09:00,3641.73521
2017-09-22 03:09:00,3668.435642
2017-09-22 07:09:00,3718.895187
2017-09-22 11:09:00,3605.41288
2017-09-22 15:09:00,3565.010406
2017-09-22 19:09:00,3561.920305
2017-09-22 23:09:00,3618.162403
2017-09-23 03:09:00,3604.042846
2017-09-23 07:09:00,3693.623519
2017-09-23 11:09:00,3760.270864
2017-09-23 15:09:00,3776.825007
2017-09-23 19:09:00,3763.112598
2017-09-23 23:09:00,3774.0126
2017-09-24 03:09:00,3774.856888
2017-09-24 07:09:00,3684.084795
2017-09-24 11:09:00,3680.455425
2017-09-24 15:09:00,3715.422242
2017-09-24 19:09:00,3691.389177
2017-09-24 23:09:00,3680.770194
2017-09-25 03:09:00,3748.478054
2017-09-25 07:09:00,3795.229512
2017-09-25 11:09:00,3765.24534
2017-09-25 15:09:00,3879.782155
2017-09-25 19:09:00,3930.663149
2017-09-25 23:09:00,3946.18969
2017-09-26 03:09:00,3942.431314
2017-09-26 07:09:00,3892.260801
2017-09-26 11:09:00,3943.904872
2017-09-26 15:09:00,3957.380773
2017-09-26 19:09:00,3918.994836
2017-09-26 23:09:00,3912.438142
2017-09-27 03:09:00,3933.754556
2017-09-27 07:09:00,3953.091505
2017-09-27 11:09:00,4041.129096
2017-09-27 15:09:00,4088.486143
2017-09-27 19:09:00,4154.165269
2017-09-27 23:09:00,4197.996011
2017-09-28 03:09:00,4162.78879
2017-09-28 07:09:00,4240.168725
2017-09-28 11:09:00,4226.093823
2017-09-28 15:09:00,4164.550795
2017-09-28 19:09:00,4180.661132
2017-09-28 23:09:00,4188.238318
2017-09-29 03:09:00,4098.142696
2017-09-29 07:09:00,4074.231697
2017-09-29 11:09:00,4150.730014
2017-09-29 15:09:00,4204.451885
2017-09-29 19:09:00,4199.465175
2017-09-29 23:09:00,4188.060701
2017-09-30 03:09:00,4222.377418
2017-09-30 07:09:00,4269.17966
2017-09-30 11:09:00,4304.476634
2017-09-30 15:09:00,4326.480855
2017-09-30 19:09:00,4342.597791
2017-09-30 23:09:00,4368.731143
2017-10-01 03:10:00,4333.252405
2017-10-01 07:10:00,4322.520472
2017-10-01 11:10:00,4324.186442
2017-10-01 15:10:00,4282.00102
2017-10-01 19:10:00,4320.6069
2017-10-01 23:10:00,4382.814376
2017-10-02 03:10:00,4416.063262
2017-10-02 07:10:00,4442.691716
2017-10-02 11:10:00,4447.605429
2017-10-02 15:10:00,4408.704705
2017-10-02 19:10:00,4401.443009
2017-10-02 23:10:00,4398.781964
2017-10-03 03:10:00,4418.351909
2017-10-03 07:10:00,4321.18235
2017-10-03 11:10:00,4306.274958
2017-10-03 15:10:00,4270.314838
2017-10-03 19:10:00,4296.715337
2017-10-03 23:10:00,4301.905777
2017-10-04 03:10:00,4312.423017
2017-10-04 07:10:00,4337.050684
2017-10-04 11:10:00,4260.738286
2017-10-04 15:10:00,4214.585131
2017-10-04 19:10:00,4212.284787
2017-10-04 23:10:00,4224.535419
2017-10-05 03:10:00,4222.478419
2017-10-05 07:10:00,4165.981429
2017-10-05 11:10:00,4215.923138
2017-10-05 15:10:00,4312.133711
2017-10-05 19:10:00,4331.765039
2017-10-05 23:10:00,4352.075463
2017-10-06 03:10:00,4330.357796
2017-10-06 07:10:00,4386.036153
2017-10-06 11:10:00,4410.517667
2017-10-06 15:10:00,4383.389716
2017-10-06 19:10:00,4360.859213
2017-10-06 23:10:00,4362.781152
2017-10-07 03:10:00,4382.315923
2017-10-07 07:10:00,4368.397832
2017-10-07 11:10:00,4347.10234
2017-10-07 15:10:00,4354.504499
2017-10-07 19:10:00,4357.100482
2017-10-07 23:10:00,4422.35083
2017-10-08 03:10:00,4446.048498
2017-10-08 07:10:00,4449.959177
2017-10-08 11:10:00,4471.252093
2017-10-08 15:10:00,4528.507218
2017-10-08 19:10:00,4575.103626
2017-10-08 23:10:00,4607.235454
2017-10-09 03:10:00,4610.997869
2017-10-09 07:10:00,4592.443106
2017-10-09 11:10:00,4597.148751
2017-10-09 15:10:00,4636.238689
2017-10-09 19:10:00,4756.769518
2017-10-09 23:10:00,4795.270236
2017-10-10 03:10:00,4826.508812
2017-10-10 07:10:00,4825.025375
2017-10-10 11:10:00,4797.883838
2017-10-10 15:10:00,4820.619788
2017-10-10 19:10:00,4883.261909
2017-10-10 23:10:00,4796.471691
2017-10-11 03:10:00,4762.500479
2017-10-11 07:10:00,4766.210919
2017-10-11 11:10:00,4814.100636
2017-10-11 15:10:00,4793.324131
2017-10-11 19:10:00,4853.120704
2017-10-11 23:10:00,4825.635577
2017-10-12 03:10:00,4847.783313
2017-10-12 07:10:00,4924.266533
2017-10-12 11:10:00,5143.423715
2017-10-12 15:10:00,5230.00756
2017-10-12 19:10:00,5315.773956
2017-10-12 23:10:00,5354.343711
2017-10-13 03:10:00,5615.66748
2017-10-13 07:10:00,5610.24587
2017-10-13 11:10:00,5672.394254
2017-10-13 15:10:00,5695.933668
2017-10-13 19:10:00,5639.912997
2017-10-13 23:10:00,5591.009854
2017-10-14 03:10:00,5651.845423
2017-10-14 07:10:00,5624.266911
2017-10-14 11:10:00,5676.131516
2017-10-14 15:10:00,5712.959307
2017-10-14 19:10:00,5729.62873
2017-10-14 23:10:00,5775.6291
2017-10-15 03:10:00,5821.282537
2017-10-15 07:10:00,5767.206238
2017-10-15 11:10:00,5555.300056
2017-10-15 15:10:00,5522.258247
2017-10-15 19:10:00,5512.776227
2017-10-15 23:10:00,5655.595296
2017-10-16 03:10:00,5672.193671
2017-10-16 07:10:00,5636.152902
2017-10-16 11:10:00,5677.634483
2017-10-16 15:10:00,5705.644312
2017-10-16 19:10:00,5679.787488
2017-10-16 23:10:00,5744.399006
2017-10-17 03:10:00,5664.908567
2017-10-17 07:10:00,5651.768737
2017-10-17 11:10:00,5608.9198
2017-10-17 15:10:00,5566.566368
2017-10-17 19:10:00,5610.489353
2017-10-17 23:10:00,5592.272967
2017-10-18 03:10:00,5497.415639
2017-10-18 07:10:00,5408.009901
2017-10-18 11:10:00,5313.981645
2017-10-18 15:10:00,5222.96256
2017-10-18 19:10:00,5400.262158
2017-10-18 23:10:00,5518.219687
2017-10-19 03:10:00,5594.451145
2017-10-19 07:10:00,5616.446769
2017-10-19 11:10:00,5675.310496
2017-10-19 15:10:00,5687.577934
2017-10-19 19:10:00,5659.62194
2017-10-19 23:10:00,5695.819027
2017-10-20 03:10:00,5695.008085
2017-10-20 07:10:00,5664.695394
2017-10-20 11:10:00,5661.078042
2017-10-20 15:10:00,5885.848359
2017-10-20 19:10:00,5972.459042
2017-10-20 23:10:00,6001.446443
2017-10-21 03:10:00,6047.4237
2017-10-21 07:10:00,6085.946635
2017-10-21 11:10:00,6092.142895
2017-10-21 15:10:00,6134.617647
2017-10-21 19:10:00,6010.006428
2017-10-21 23:10:00,6062.952537
2017-10-22 03:10:00,5987.31304
2017-10-22 07:10:00,5849.183593
2017-10-22 11:10:00,5816.259437
2017-10-22 15:10:00,5914.097644
2017-10-22 19:10:00,5923.805603
2017-10-22 23:10:00,5930.261563
2017-10-23 03:10:00,5973.800546
2017-10-23 07:10:00,5942.015246
2017-10-23 11:10:00,5838.939974
2017-10-23 15:10:00,5732.390563
2017-10-23 19:10:00,5838.597384
2017-10-23 23:10:00,5900.026501
2017-10-24 03:10:00,5683.675132
2017-10-24 07:10:00,5696.423014
2017-10-24 11:10:00,5677.950605
2017-10-24 15:10:00,5637.262585
2017-10-24 19:10:00,5694.930336
2017-10-24 23:10:00,5536.380227
2017-10-25 03:10:00,5439.935595
2017-10-25 07:10:00,5525.948684
2017-10-25 11:10:00,5571.942722
2017-10-25 15:10:00,5481.282167
2017-10-25 19:10:00,5545.25119
2017-10-25 23:10:00,5678.557884
2017-10-26 03:10:00,5731.777291
2017-10-26 07:10:00,5726.583401
2017-10-26 11:10:00,5786.359429
2017-10-26 15:10:00,5925.705204
2017-10-26 19:10:00,5900.772875
2017-10-26 23:10:00,5858.614659
2017-10-27 03:10:00,5953.95069
2017-10-27 07:10:00,5848.057113
2017-10-27 11:10:00,5872.446818
2017-10-27 15:10:00,5756.456726
2017-10-27 19:10:00,5741.76717
2017-10-27 23:10:00,5759.805932
2017-10-28 03:10:00,5797.768138
2017-10-28 07:10:00,5767.98161
2017-10-28 11:10:00,5712.955627
2017-10-28 15:10:00,5693.735463
2017-10-28 19:10:00,5740.365743
2017-10-28 23:10:00,5743.128579
2017-10-29 03:10:00,5701.459875
2017-10-29 06:10:00,5774.078349
2017-10-29 10:10:00,5801.177088
2017-10-29 14:10:00,5880.001344
2017-10-29 18:10:00,6009.391479
2017-10-29 22:10:00,6198.689685
2017-10-30 02:10:00,6130.473982
2017-10-30 06:10:00,6152.813765
2017-10-30 10:10:00,6182.04947
2017-10-30 14:10:00,6099.437892
2017-10-30 18:10:00,6095.299241
2017-10-30 22:10:00,6113.549628
2017-10-31 02:10:00,6142.722472
2017-10-31 06:10:00,6137.439951
2017-10-31 10:10:00,6176.432968
2017-10-31 14:10:00,6330.978147
2017-10-31 18:10:00,6350.15844
2017-10-31 22:10:00,6382.746328
2017-11-01 02:11:00,6413.6161
2017-11-01 06:11:00,6384.581747
2017-11-01 10:11:00,6526.266629
2017-11-01 14:11:00,6512.876293
2017-11-01 18:11:00,6589.502465
2017-11-01 22:11:00,6634.225385
2017-11-02 02:11:00,6819.78028
2017-11-02 06:11:00,6899.917522
2017-11-02 10:11:00,7027.568591
2017-11-02 14:11:00,7010.165177
2017-11-02 18:11:00,6942.97597
2017-11-02 22:11:00,7051.169118
2017-11-03 02:11:00,7075.735498
2017-11-03 06:11:00,7229.139861
2017-11-03 10:11:00,7354.612247
2017-11-03 14:11:00,7262.493591
2017-11-03 18:11:00,7298.687343
2017-11-03 22:11:00,7176.777359
2017-11-04 02:11:00,7077.693606
2017-11-04 06:11:00,7191.750272
2017-11-04 10:11:00,7134.22298
2017-11-04 14:11:00,7272.695985
2017-11-04 18:11:00,7366.209529
2017-11-04 22:11:00,7434.891644
2017-11-05 02:11:00,7361.349002
2017-11-05 06:11:00,7430.052668
2017-11-05 10:11:00,7491.17136
2017-11-05 14:11:00,7550.423951
2017-11-05 18:11:00,7539.660544
2017-11-05 22:11:00,7413.900774
2017-11-06 02:11:00,7304.251198
2017-11-06 06:11:00,7235.284365
2017-11-06 10:11:00,7328.631201
2017-11-06 14:11:00,7321.741747
2017-11-06 18:11:00,7074.769042
2017-11-06 22:11:00,7060.718757
2017-11-07 02:11:00,7071.68813
2017-11-07 06:11:00,7163.759524
2017-11-07 10:11:00,7174.105395
2017-11-07 14:11:00,7075.855602
2017-11-07 18:11:00,7063.548401
2017-11-07 22:11:00,7064.851017
2017-11-08 02:11:00,7260.2157
2017-11-08 06:11:00,7366.902066
2017-11-08 10:11:00,7402.044876
2017-11-08 14:11:00,7487.798474
2017-11-08 18:11:00,7490.240718
2017-11-08 22:11:00,7296.291538
2017-11-09 02:11:00,7371.809232
2017-11-09 06:11:00,7369.165657
2017-11-09 10:11:00,7202.337276
2017-11-09 14:11:00,7141.311993
2017-11-09 18:11:00,7178.293126
2017-11-09 22:11:00,7122.910829
2017-11-10 02:11:00,7247.367054
2017-11-10 06:11:00,7224.050344
2017-11-10 10:11:00,7014.432838
2017-11-10 14:11:00,6791.872183
2017-11-10 18:11:00,6658.812596
2017-11-10 22:11:00,6578.689185
2017-11-11 02:11:00,6732.721325
2017-11-11 06:11:00,6703.400637
2017-11-11 10:11:00,6620.026936
2017-11-11 14:11:00,6381.717672
2017-11-11 18:11:00,6333.758854
2017-11-11 22:11:00,6373.460054
2017-11-12 02:11:00,6172.763909
2017-11-12 06:11:00,5860.592102
2017-11-12 10:11:00,6250.702044
2017-11-12 14:11:00,6184.71979
2017-11-12 18:11:00,6130.891682
2017-11-12 22:11:00,5838.613841
2017-11-13 02:11:00,5941.131793
2017-11-13 06:11:00,6195.295733
2017-11-13 10:11:00,6396.596634
2017-11-13 14:11:00,6600.045011
2017-11-13 18:11:00,6438.624616
2017-11-13 22:11:00,6473.472461
2017-11-14 02:11:00,6641.163736
2017-11-14 06:11:00,6600.316664
2017-11-14 10:11:00,6538.363387
2017-11-14 14:11:00,6497.890693
2017-11-14 18:11:00,6554.926567
2017-11-14 22:11:00,6606.737995
2017-11-15 02:11:00,6795.907238
2017-11-15 06:11:00,6864.537398
2017-11-15 10:11:00,6906.523442
2017-11-15 14:11:00,7162.893173
2017-11-15 18:11:00,7178.551666
2017-11-15 22:11:00,7267.698453
2017-11-16 02:11:00,7188.688143
2017-11-16 06:11:00,7278.102913
2017-11-16 10:11:00,7449.494974
2017-11-16 14:11:00,7445.583205
2017-11-16 18:11:00,7667.119552
2017-11-16 22:11:00,7824.097658
2017-11-17 02:11:00,7923.009967
2017-11-17 06:11:00,7789.194738
2017-11-17 10:11:00,7751.98105
2017-11-17 14:11:00,7870.937032
2017-11-17 18:11:00,7855.695381
2017-11-17 22:11:00,7713.420907
2017-11-18 02:11:00,7568.868027
2017-11-18 06:11:00,7664.322561
2017-11-18 10:11:00,7748.30583
2017-11-18 14:11:00,7699.140279
2017-11-18 18:11:00,7722.109734
2017-11-18 22:11:00,7801.99769
2017-11-19 02:11:00,7790.737644
2017-11-19 06:11:00,7749.928784
2017-11-19 10:11:00,7756.578995
2017-11-19 14:11:00,7756.098576
2017-11-19 18:11:00,7955.01998
2017-11-19 22:11:00,8042.131331
2017-11-20 02:11:00,8007.952405
2017-11-20 06:11:00,8004.863568
2017-11-20 10:11:00,8044.232265
2017-11-20 14:11:00,8179.31705
2017-11-20 18:11:00,8242.990089
2017-11-20 22:11:00,8256.702652
2017-11-21 02:11:00,8061.28357
2017-11-21 06:11:00,7998.99233
2017-11-21 10:11:00,8196.181777
2017-11-21 14:11:00,8281.930161
2017-11-21 18:11:00,8245.899369
2017-11-21 22:11:00,8121.595781
2017-11-22 02:11:00,8144.535862
2017-11-22 06:11:00,8175.806044
2017-11-22 10:11:00,8279.238692
2017-11-22 14:11:00,8215.919981
2017-11-22 18:11:00,8172.290591
2017-11-22 22:11:00,8225.193299
2017-11-23 02:11:00,8221.958689
2017-11-23 06:11:00,8218.788016
2017-11-23 10:11:00,8137.76261
2017-11-23 14:11:00,8186.307973
2017-11-23 18:11:00,8151.767508
2017-11-23 22:11:00,8114.728664
2017-11-24 02:11:00,8006.757007
2017-11-24 06:11:00,8135.569211
2017-11-24 10:11:00,8230.17124
2017-11-24 14:11:00,8203.925963
2017-11-24 18:11:00,8247.702547
2017-11-24 22:11:00,8241.721418
2017-11-25 02:11:00,8193.033204
2017-11-25 06:11:00,8253.107753
2017-11-25 10:11:00,8421.576908
2017-11-25 14:11:00,8582.818212
2017-11-25 18:11:00,8673.723362
2017-11-25 22:11:00,8713.161693
2017-11-26 02:11:00,8824.688496
2017-11-26 06:11:00,8979.426247
2017-11-26 10:11:00,8933.651279
2017-11-26 14:11:00,9013.474949
2017-11-26 18:11:00,9290.232603
2017-11-26 22:11:00,9290.639337
2017-11-27 02:11:00,9561.532345
2017-11-27 06:11:00,9646.873541
2017-11-27 10:11:00,9538.634611
2017-11-27 14:11:00,9644.204728
